date,nav
2016-05-31,0.995
2016-06-01,0.9899822231200026
2016-06-02,0.9948020999750292
2016-06-03,0.9956590466023355
2016-06-06,0.9936841185216275
2016-06-07,0.9958716987307709
2016-06-08,0.9989867513794058
2016-06-09,0.9930000454975553
2016-06-10,0.9866678514616235
2016-06-13,0.9829683474341844
2016-06-14,0.9855726614608517
2016-06-15,0.9949791723937769
2016-06-16,0.9880287958789289
2016-06-17,0.9891271616596015
2016-06-20,0.9909363839017983
2016-06-21,0.9941668137496261
2016-06-22,0.9949565302962962
2016-06-23,0.9938675066848118
2016-06-24,0.983042166630503
2016-06-27,0.990147148497342
2016-06-28,0.9936358841157417
2016-06-29,1.0069337517751487
2016-06-30,1.0133876966281339
2016-07-01,1.0231550522589037
2016-07-04,1.025687573299043
2016-07-05,1.022201464084814
2016-07-07,1.020470643889444
2016-07-08,1.0238077591630468
2016-07-11,1.0362388470891266
2016-07-12,1.036704215683873
2016-07-13,1.0328478940208807
2016-07-14,1.035620806203981
2016-07-15,1.0342980874534924
2016-07-18,1.033231314428534
2016-07-19,1.0344265208676162
2016-07-20,1.0453423248789013
2016-07-21,1.0525411452271216
2016-07-22,1.055212541257628
2016-07-25,1.067579216567613
2016-07-26,1.0658612851017688
2016-07-27,1.065974870517244
2016-07-28,1.0709934620238686
2016-07-29,1.0722864794377518
2016-08-01,1.0726825828225328
2016-08-02,1.0708198727892797
2016-08-03,1.0579992515929708
2016-08-04,1.061707697692871
2016-08-05,1.0804137680740078
2016-08-08,1.0870224809147977
2016-08-09,1.0824376178875863
2016-08-10,1.0623243561690534
2016-08-11,1.065533931698599
2016-08-12,1.0669221462937752
2016-08-16,1.0664103898255661
2016-08-17,1.074626119495334
2016-08-18,1.0833127290069626
2016-08-19,1.088060537260337
2016-08-22,1.083054306478201
2016-08-23,1.0761677715672349
2016-08-24,1.0784858650531748
2016-08-25,1.0746415824401983
2016-08-26,1.0747415509826355
2016-08-29,1.0767074333518691
2016-08-30,1.0861080398317626
2016-08-31,1.0924095147989825
2016-09-01,1.0914162542576165
2016-09-02,1.0934688215398107
2016-09-06,1.1069379194608844
2016-09-07,1.1045376557675115
2016-09-08,1.1087414244418048
2016-09-09,1.1022838572062825
2016-09-12,1.0803373008240957
2016-09-14,1.0821520023664173
2016-09-15,1.0776725260961633
2016-09-16,1.0799472527216583
2016-09-19,1.085421025378487
2016-09-20,1.07916092553144
2016-09-21,1.0757985404163712
2016-09-22,1.0881231971446375
2016-09-23,1.086128736829673
2016-09-26,1.0779637425653894
2016-09-27,1.0804058506717005
2016-09-28,1.0896041664180949
2016-09-29,1.0576636238873112
2016-09-30,1.072063024381725
2016-10-03,1.0977428104900504
2016-10-04,1.105232990040239
2016-10-05,1.1053533076640665
2016-10-06,1.1065858226578826
2016-10-07,1.1016342403681312
2016-10-10,1.101545781366491
2016-10-13,1.0960721562157998
2016-10-14,1.1003065120305935
2016-10-17,1.0940875360421367
2016-10-18,1.103506187952828
2016-10-19,1.0979157911960686
2016-10-20,1.0979639341336926
2016-10-21,1.1041756976825767
2016-10-24,1.1004213470737125
2016-10-25,1.099799214076783
2016-10-26,1.0979556485940893
2016-10-27,1.0874796686283443
2016-10-28,1.099483665049478
2016-11-01,1.1013066265878058
2016-11-02,1.0900012974718327
2016-11-03,1.0824948069428955
2016-11-04,1.0705009379145471
2016-11-07,1.0722545561172065
2016-11-08,1.0727925739611668
2016-11-09,1.0553231045568001
2016-11-10,1.0602231238921445
2016-11-11,1.0216632683620697
2016-11-15,0.98169523953832
2016-11-16,0.9800700794293066
2016-11-17,0.9770048381068216
2016-11-18,0.9834789806635758
2016-11-21,0.9588450496593065
2016-11-22,0.9654129060209787
2016-11-23,0.9769369066729919
2016-11-24,0.9808486557400589
2016-11-25,0.9942724391389681
2016-11-28,0.9997549567341705
2016-11-29,1.008081948227759
2016-11-30,1.0133581103926386
2016-12-01,1.0079639968800302
2016-12-02,0.9936429148575149
2016-12-05,0.998311082336102
2016-12-06,1.0001721485318482
2016-12-07,1.0027345328599322
2016-12-08,1.021057827401413
2016-12-09,1.0209525930351613
2016-12-12,1.0022614462649242
2016-12-13,0.9980438656154131
2016-12-14,0.9887194221833049
2016-12-15,0.9908900999260127
2016-12-16,0.9870661459062834
2016-12-19,0.9827081767925373
2016-12-20,0.9698828370018662
2016-12-21,0.9682666097958993
2016-12-22,0.9574802625504932
2016-12-23,0.9600767751450633
2016-12-26,0.9387455099952525
2016-12-27,0.9559592758155503
2016-12-28,0.9631733469828069
2016-12-29,0.9773085215961851
2016-12-30,0.9914254236704473
2017-01-02,0.9938078439240032
2017-01-03,0.9996346181439297
2017-01-04,1.0038609416143298
2017-01-05,1.0210823704768224
2017-01-06,1.020967640984162
2017-01-09,1.026793169982603
2017-01-10,1.0307768393122083
2017-01-11,1.047841444445253
2017-01-12,1.0541517309803115
2017-01-13,1.0494904938438794
2017-01-16,1.0567358413562404
2017-01-17,1.0597755540271747
2017-01-18,1.0648943822174295
2017-01-19,1.0696465356325682
2017-01-20,1.0588084571998795
2017-01-23,1.0678505375561491
2017-01-24,1.0817461728872282
2017-01-25,1.1013302388393156
2017-01-27,1.1050506351538023
2017-01-30,1.098625866439521
2017-01-31,1.0884057251245667
2017-02-01,1.1159357077068448
2017-02-02,1.1231413778355885
2017-02-03,1.1290392465403816
2017-02-06,1.1381974866434434
2017-02-07,1.1419404337609231
2017-02-08,1.1488666231271958
2017-02-09,1.1505515249909881
2017-02-10,1.1533544747292608
2017-02-13,1.151742857844642
2017-02-14,1.145603740782273
2017-02-15,1.1312392193898613
2017-02-16,1.1468245118868865
2017-02-17,1.1516472802786644
2017-02-20,1.153051109287644
2017-02-21,1.159384502309427
2017-02-22,1.1558749389539247
2017-02-23,1.1585857662597887
2017-02-27,1.1599492738832222
2017-02-28,1.1641944852026969
2017-03-01,1.1665895120406624
2017-03-02,1.1536606149120958
2017-03-03,1.1586554011461718
2017-03-06,1.1661966324385975
2017-03-07,1.1706346408687918
2017-03-08,1.164941908027959
2017-03-09,1.1656424806316754
2017-03-10,1.164666652755606
2017-03-14,1.181295314641089
2017-03-15,1.1880568855220726
2017-03-16,1.2030293346027123
2017-03-17,1.2043508246987227
2017-03-20,1.2048950838272692
2017-03-21,1.2048974785568278
2017-03-22,1.1902826254389542
2017-03-23,1.203761759176275
2017-03-24,1.2046611220113361
2017-03-27,1.2064031372369473
2017-03-28,1.210063921519698
2017-03-29,1.2140282857199154
2017-03-30,1.2178621507348508
2017-03-31,1.2252855017982602
2017-04-03,1.2290067328640735
2017-04-05,1.2333484433163235
2017-04-06,1.2309846912793585
2017-04-07,1.2248408039155738
2017-04-10,1.2321454061326815
2017-04-11,1.2418213803320541
2017-04-12,1.2464867021049084
2017-04-13,1.2409379135228353
2017-04-17,1.244660405785183
2017-04-18,1.2400131529347969
2017-04-19,1.2455356010023948
2017-04-20,1.2516650680620947
2017-04-21,1.2539810360885184
2017-04-24,1.2611261128983762
2017-04-25,1.2784813363537104
2017-04-26,1.2795456129181868
2017-04-27,1.2799542756791864
2017-04-28,1.2812082911415876
2017-05-02,1.2951350885575748
2017-05-03,1.2917759837731606
2017-05-04,1.3005771435034188
2017-05-05,1.2907600560817372
2017-05-08,1.2996256237468569
2017-05-09,1.294862089929024
2017-05-10,1.3090844485584299
2017-05-11,1.3152235717770022
2017-05-12,1.3076401744635773
2017-05-15,1.3194126333664289
2017-05-16,1.3283785071675809
2017-05-17,1.324219730363217
2017-05-18,1.2999918289581731
2017-05-19,1.2900791510643153
2017-05-22,1.2787820806877024
2017-05-23,1.2598379884957303
2017-05-24,1.2516122413352524
2017-05-25,1.278647649088587
2017-05-26,1.305956076421792
2017-05-29,1.3021009045114547
2017-05-30,1.3055655934206565
2017-05-31,1.3179835216007443
2017-06-01,1.3366975172814017
2017-06-02,1.347373578068819
2017-06-05,1.3535971773005324
2017-06-06,1.345271854433487
2017-06-07,1.351479737772192
2017-06-08,1.3564772480460154
2017-06-09,1.3652568511065362
2017-06-12,1.3544598977447202
2017-06-13,1.3566384127467026
2017-06-14,1.3613412186829765
2017-06-15,1.3693127399788327
2017-06-16,1.377011863111787
2017-06-19,1.3740539410808918
2017-06-20,1.378736260176276
2017-06-21,1.3778552902957533
2017-06-22,1.364215229130584
2017-06-23,1.3417391881798997
2017-06-27,1.3182568393807717
2017-06-28,1.328952448151841
2017-06-29,1.3345660000898634
2017-06-30,1.3356205243680466
2017-07-03,1.3466185436500193
2017-07-04,1.341392467981866
2017-07-05,1.348208487193762
2017-07-06,1.355930052214799
2017-07-07,1.3492898069611934
2017-07-10,1.3614859036809859
2017-07-11,1.3521020578308296
2017-07-12,1.3652892228356963
2017-07-13,1.3724851939579028
2017-07-14,1.3765968677542506
2017-07-17,1.3711771678106035
2017-07-18,1.3619152316490413
2017-07-19,1.3784508726419793
2017-07-20,1.3749200944868087
2017-07-21,1.371528390840468
2017-07-24,1.3782109880050017
2017-07-25,1.3934674305392736
2017-07-26,1.3959275716368487
2017-07-27,1.3904152547539255
2017-07-28,1.4043986741450467
2017-07-31,1.4146804242466844
2017-08-01,1.4131938866854223
2017-08-02,1.4202724264868682
2017-08-03,1.4010391052306916
2017-08-04,1.4115411171598535
2017-08-07,1.4246201499760094
2017-08-08,1.4027542979942405
2017-08-09,1.3825782640778033
2017-08-10,1.3443716135936767
2017-08-11,1.3469694919724446
2017-08-14,1.3783359113237192
2017-08-16,1.3980827327674188
2017-08-17,1.3993326838526645
2017-08-18,1.390451039178524
2017-08-21,1.3735085746196478
2017-08-22,1.3660938697289189
2017-08-23,1.3892658980597536
2017-08-24,1.3964439287801242
2017-08-28,1.4124343755171038
2017-08-29,1.4050701189749304
2017-08-30,1.4229633148311494
2017-08-31,1.4322222927299773
2017-09-01,1.4432020516010164
2017-09-04,1.4292457259136686
2017-09-05,1.4409789612477166
2017-09-06,1.439003580308223
2017-09-07,1.4461753581455572
2017-09-08,1.4388223797820565
2017-09-11,1.4648679860162686
